thread=139923469354688; worker=1; libro=2; palabras=47314; inicio=2025-11-30 15:48:42.456; fin=2025-11-30 15:48:42.508
thread=139923477747392; worker=0; libro=1; palabras=71710; inicio=2025-11-30 15:48:42.454; fin=2025-11-30 15:48:42.525
thread=139923382331072; worker=3; libro=4; palabras=71581; inicio=2025-11-30 15:48:42.456; fin=2025-11-30 15:48:42.532
thread=139923373938368; worker=4; libro=5; palabras=81316; inicio=2025-11-30 15:48:42.456; fin=2025-11-30 15:48:42.541
thread=139923469354688; worker=1; libro=7; palabras=31487; inicio=2025-11-30 15:48:42.509; fin=2025-11-30 15:48:42.545
thread=139923365545664; worker=5; libro=6; palabras=115042; inicio=2025-11-30 15:48:42.456; fin=2025-11-30 15:48:42.555
thread=139923382331072; worker=3; libro=9; palabras=33889; inicio=2025-11-30 15:48:42.533; fin=2025-11-30 15:48:42.563
thread=139923390723776; worker=2; libro=3; palabras=141645; inicio=2025-11-30 15:48:42.456; fin=2025-11-30 15:48:42.580
thread=139923477747392; worker=0; libro=8; palabras=212180; inicio=2025-11-30 15:48:42.526; fin=2025-11-30 15:48:42.690
thread=139923390723776; worker=3; libro=13; palabras=37765; inicio=2025-11-30 15:48:42.692; fin=2025-11-30 15:48:42.733
thread=139923477747392; worker=4; libro=14; palabras=78560; inicio=2025-11-30 15:48:42.692; fin=2025-11-30 15:48:42.772
thread=139923382331072; worker=2; libro=12; palabras=80943; inicio=2025-11-30 15:48:42.692; fin=2025-11-30 15:48:42.790
thread=139923390723776; worker=3; libro=16; palabras=49690; inicio=2025-11-30 15:48:42.734; fin=2025-11-30 15:48:42.797
thread=139923469354688; worker=5; libro=15; palabras=99958; inicio=2025-11-30 15:48:42.692; fin=2025-11-30 15:48:42.807
thread=139923373938368; worker=1; libro=11; palabras=166806; inicio=2025-11-30 15:48:42.692; fin=2025-11-30 15:48:42.842
thread=139923477747392; worker=4; libro=17; palabras=126207; inicio=2025-11-30 15:48:42.773; fin=2025-11-30 15:48:42.904
thread=139923382331072; worker=2; libro=18; palabras=144239; inicio=2025-11-30 15:48:42.792; fin=2025-11-30 15:48:42.916
thread=139923365545664; worker=0; libro=10; palabras=413440; inicio=2025-11-30 15:48:42.692; fin=2025-11-30 15:48:43.041
thread=139923373938368; worker=4; libro=23; palabras=25603; inicio=2025-11-30 15:48:43.045; fin=2025-11-30 15:48:43.076
thread=139923477747392; worker=1; libro=20; palabras=185498; inicio=2025-11-30 15:48:43.045; fin=2025-11-30 15:48:43.217
thread=139923390723776; worker=2; libro=21; palabras=194382; inicio=2025-11-30 15:48:43.045; fin=2025-11-30 15:48:43.228
thread=139923382331072; worker=3; libro=22; palabras=201999; inicio=2025-11-30 15:48:43.045; fin=2025-11-30 15:48:43.242
thread=139923469354688; worker=0; libro=19; palabras=211713; inicio=2025-11-30 15:48:43.045; fin=2025-11-30 15:48:43.255
